x,y,sentiment
aang,aang,"{'neg': 0.088, 'neu': 0.815, 'pos': 0.096, 'compound': 0.0341}"
zuko,zuko,"{'neg': 0.093, 'neu': 0.701, 'pos': 0.207, 'compound': 0.9022}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.199, 'neu': 0.717, 'pos': 0.084, 'compound': -0.4404}"
zuko,aang,"{'neg': 0.199, 'neu': 0.717, 'pos': 0.084, 'compound': -0.4404}"
aang,zuko,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
sun warrior chief,ham ghao,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.6705}"
zuko,iroh,"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.6705}"
zuko,iroh,"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.6705}"
aang,iroh,"{'neg': 0.488, 'neu': 0.512, 'pos': 0.0, 'compound': -0.4336}"
sun warrior chief,iroh,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6124}"
aang,katara,"{'neg': 0.169, 'neu': 0.756, 'pos': 0.074, 'compound': -0.34}"
aang,zuko,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.2023}"
sokka,ozai,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
sokka,ozai,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
zuko,iroh,"{'neg': 0.045, 'neu': 0.529, 'pos': 0.427, 'compound': 0.9294}"
zuko,iroh,"{'neg': 0.078, 'neu': 0.625, 'pos': 0.297, 'compound': 0.7177}"
zuko,sokka,"{'neg': 0.445, 'neu': 0.555, 'pos': 0.0, 'compound': -0.3412}"
sokka,zuko,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.7003}"
sokka,zuko,"{'neg': 0.109, 'neu': 0.791, 'pos': 0.101, 'compound': -0.1058}"
zuko,appa,"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.644}"
zuko,appa,"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.644}"
katara,aang,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.34}"
katara,sokka,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.34}"
katara,zuko,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.34}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,iroh,"{'neg': 0.063, 'neu': 0.676, 'pos': 0.261, 'compound': 0.6597}"
zuko,mai,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.2732}"
sokka,mai,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}"
zuko,iroh,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.5255}"
sokka,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,sokka,"{'neg': 0.347, 'neu': 0.653, 'pos': 0.0, 'compound': -0.1513}"
zuko,iroh,"{'neg': 0.033, 'neu': 0.894, 'pos': 0.073, 'compound': 0.3987}"
sokka,suki,"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.2244}"
suki,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,kyoshi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
suki,sokka,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5095}"
zuko,mai,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.4168}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.4168}"
suki,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,chit sang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,suki,"{'neg': 0.059, 'neu': 0.643, 'pos': 0.299, 'compound': 0.8622}"
zuko,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,sokka,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.5423}"
suki,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
suki,sokka,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.0772}"
hakoda,sokka,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.2247}"
sokka,bato,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,kyoshi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,suki,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.1779}"
sokka,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hakoda,ozai,"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.1779}"
hakoda,ozai,"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.1779}"
hakoda,sokka,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4023}"
sokka,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mai,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,mai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mai,iroh,"{'neg': 0.077, 'neu': 0.771, 'pos': 0.152, 'compound': 0.4939}"
mai,mai,"{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.1882}"
mai,zuko,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.7003}"
zuko,mai,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.7342}"
suki,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,zuko,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.5399}"
azula,zuko,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.0516}"
zuko,mai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mai,zuko,"{'neg': 0.113, 'neu': 0.683, 'pos': 0.205, 'compound': 0.4284}"
hakoda,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.258, 'neu': 0.742, 'pos': 0.0, 'compound': -0.5399}"
katara,aang,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
sokka,zuko,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.5983}"
katara,kuei,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.2908}"
katara,kuei,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.2908}"
zuko,sokka,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.0772}"
sokka,zuko,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.6654}"
sokka,katara,"{'neg': 0.335, 'neu': 0.581, 'pos': 0.084, 'compound': -0.9623}"
zuko,katara,"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.886}"
zuko,sokka,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}"
sokka,suki,"{'neg': 0.287, 'neu': 0.5, 'pos': 0.213, 'compound': -0.2924}"
katara,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.24, 'neu': 0.696, 'pos': 0.064, 'compound': -0.8791}"
zuko,aang,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.5267}"
aang,jet,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
aang,katara,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
katara,jet,"{'neg': 0.197, 'neu': 0.659, 'pos': 0.144, 'compound': -0.2244}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.2732}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
aang,sokka,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
sokka,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hakoda,kya,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,katara,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
southern raiders commander,yon rha,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
yon rha's mother,yon rha,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4199}"
yon rha,katara,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.6597}"
aang,katara,"{'neg': 0.0, 'neu': 0.57, 'pos': 0.43, 'compound': 0.3094}"
aang,zuko,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4767}"
zuko,katara,"{'neg': 0.291, 'neu': 0.709, 'pos': 0.0, 'compound': -0.6249}"
katara,ozai,"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.6801}"
katara,ozai,"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.6801}"
sokka,aang,"{'neg': 0.111, 'neu': 0.789, 'pos': 0.099, 'compound': -0.2023}"
sokka,aang,"{'neg': 0.111, 'neu': 0.789, 'pos': 0.099, 'compound': -0.2023}"
sokka,aang,"{'neg': 0.111, 'neu': 0.789, 'pos': 0.099, 'compound': -0.2023}"
katara,sokka,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.6486}"
actress katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actor sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actress aang,aang,"{'neg': 0.0, 'neu': 0.452, 'pos': 0.548, 'compound': 0.8172}"
actress aang,aang,"{'neg': 0.0, 'neu': 0.452, 'pos': 0.548, 'compound': 0.8172}"
toph,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actor iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actor iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actor zuko,aang,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5837}"
actor zuko,aang,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5837}"
actor iroh,aang,"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.2942}"
actor iroh,aang,"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.2942}"
actress aang,momo,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.7482}"
actor zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actor zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
blue spirit,aang,"{'neg': 0.122, 'neu': 0.612, 'pos': 0.265, 'compound': 0.4199}"
blue spirit,blue spirit,"{'neg': 0.122, 'neu': 0.612, 'pos': 0.265, 'compound': 0.4199}"
blue spirit,aang,"{'neg': 0.122, 'neu': 0.612, 'pos': 0.265, 'compound': 0.4199}"
blue spirit,zuko,"{'neg': 0.122, 'neu': 0.612, 'pos': 0.265, 'compound': 0.4199}"
actor jet,jet,"{'neg': 0.25, 'neu': 0.597, 'pos': 0.153, 'compound': -0.3879}"
actress katara,jet,"{'neg': 0.529, 'neu': 0.471, 'pos': 0.0, 'compound': -0.6696}"
actor sokka,yue,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actress yue,sokka,"{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.8213}"
actress aang,aang,"{'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.8011}"
actress aang,aang,"{'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.8011}"
aang,aang,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.5562}"
aang,sokka,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.5562}"
aang,aang,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.5562}"
katara,aang,"{'neg': 0.134, 'neu': 0.679, 'pos': 0.187, 'compound': 0.3927}"
actor toph,toph,"{'neg': 0.092, 'neu': 0.737, 'pos': 0.171, 'compound': 0.3164}"
katara,toph,"{'neg': 0.168, 'neu': 0.595, 'pos': 0.238, 'compound': 0.0772}"
actor iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actor zuko,azula,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actress aang,jet,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actor jet,kuei,"{'neg': 0.338, 'neu': 0.662, 'pos': 0.0, 'compound': -0.6229}"
zuko,jet,"{'neg': 0.494, 'neu': 0.506, 'pos': 0.0, 'compound': -0.5994}"
actress katara,zuko,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.6435}"
actress katara,zuko,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.6435}"
actor zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actor zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actress katara,aang,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.8048}"
actress katara,aang,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.8048}"
actor zuko,iroh,"{'neg': 0.421, 'neu': 0.579, 'pos': 0.0, 'compound': -0.8395}"
actress aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actress azula,aang,"{'neg': 0.384, 'neu': 0.616, 'pos': 0.0, 'compound': -0.3595}"
actress azula,aang,"{'neg': 0.384, 'neu': 0.616, 'pos': 0.0, 'compound': -0.3595}"
sokka,azula,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.2746}"
aang,aang,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.2746}"
sokka,suki,"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.4767}"
zuko,iroh,"{'neg': 0.145, 'neu': 0.783, 'pos': 0.072, 'compound': -0.7096}"
toph,iroh,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.1655}"
toph,iroh,"{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.8621}"
sokka,sokka,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.6775}"
sokka,cabbage merchant,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.289, 'neu': 0.711, 'pos': 0.0, 'compound': -0.394}"
sokka,katara,"{'neg': 0.184, 'neu': 0.755, 'pos': 0.061, 'compound': -0.7081}"
sokka,katara,"{'neg': 0.184, 'neu': 0.755, 'pos': 0.061, 'compound': -0.7081}"
sokka,katara,"{'neg': 0.184, 'neu': 0.755, 'pos': 0.061, 'compound': -0.7081}"
actress katara,aang,"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.7717}"
actor sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actor sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
actress azula,aang,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3595}"
actress azula,aang,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3595}"
actress azula,zuko,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3595}"
actor ozai,aang,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.5411}"
actor ozai,aang,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.5411}"
actor ozai,zuko,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.5411}"
actor zuko,aang,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.4559}"
actor zuko,ozai,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.4559}"
actor zuko,ozai,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.4559}"
suki,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,zuko,"{'neg': 0.061, 'neu': 0.732, 'pos': 0.207, 'compound': 0.636}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,kuei,"{'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.6239}"
toph,sokka,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.2023}"
sokka,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.8475}"
sokka,suki,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.8475}"
sokka,zuko,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.8475}"
katara,aang,"{'neg': 0.492, 'neu': 0.508, 'pos': 0.0, 'compound': -0.7777}"
zuko,sozin,"{'neg': 0.209, 'neu': 0.677, 'pos': 0.114, 'compound': -0.6553}"
aang,ozai,"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.6124}"
aang,sozin,"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.6124}"
aang,ozai,"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.6124}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.328, 'neu': 0.469, 'pos': 0.202, 'compound': -0.4515}"
sokka,ozai,"{'neg': 0.328, 'neu': 0.469, 'pos': 0.202, 'compound': -0.4515}"
sokka,ozai,"{'neg': 0.328, 'neu': 0.469, 'pos': 0.202, 'compound': -0.4515}"
katara,ozai,"{'neg': 0.249, 'neu': 0.496, 'pos': 0.255, 'compound': 0.5157}"
katara,ozai,"{'neg': 0.249, 'neu': 0.496, 'pos': 0.255, 'compound': 0.5157}"
ozai,zuko,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}"
ozai,shinu,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}"
ozai,zuko,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}"
ozai,zuko,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.552}"
ozai,zuko,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.552}"
ozai,azula,"{'neg': 0.049, 'neu': 0.714, 'pos': 0.237, 'compound': 0.8126}"
ozai,sozin,"{'neg': 0.049, 'neu': 0.714, 'pos': 0.237, 'compound': 0.8126}"
ozai,ozai,"{'neg': 0.154, 'neu': 0.805, 'pos': 0.041, 'compound': -0.8313}"
ozai,sozin,"{'neg': 0.154, 'neu': 0.805, 'pos': 0.041, 'compound': -0.8313}"
ozai,sozin,"{'neg': 0.154, 'neu': 0.805, 'pos': 0.041, 'compound': -0.8313}"
sokka,ozai,"{'neg': 0.418, 'neu': 0.582, 'pos': 0.0, 'compound': -0.8765}"
sokka,ozai,"{'neg': 0.418, 'neu': 0.582, 'pos': 0.0, 'compound': -0.8765}"
zuko,ozai,"{'neg': 0.123, 'neu': 0.645, 'pos': 0.232, 'compound': 0.7754}"
zuko,ozai,"{'neg': 0.123, 'neu': 0.645, 'pos': 0.232, 'compound': 0.7754}"
katara,aang,"{'neg': 0.243, 'neu': 0.757, 'pos': 0.0, 'compound': -0.3071}"
toph,ozai,"{'neg': 0.236, 'neu': 0.66, 'pos': 0.104, 'compound': -0.4215}"
toph,ozai,"{'neg': 0.236, 'neu': 0.66, 'pos': 0.104, 'compound': -0.4215}"
sokka,aang,"{'neg': 0.198, 'neu': 0.664, 'pos': 0.139, 'compound': -0.2444}"
aang,ozai,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.4182}"
aang,ozai,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.4182}"
katara,zuko,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.3626}"
katara,azula,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,ozai,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}"
zuko,ozai,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}"
sokka,aang,"{'neg': 0.131, 'neu': 0.817, 'pos': 0.051, 'compound': -0.5848}"
sokka,aang,"{'neg': 0.131, 'neu': 0.817, 'pos': 0.051, 'compound': -0.5848}"
sokka,ozai,"{'neg': 0.131, 'neu': 0.817, 'pos': 0.051, 'compound': -0.5848}"
sokka,katara,"{'neg': 0.131, 'neu': 0.817, 'pos': 0.051, 'compound': -0.5848}"
sokka,toph,"{'neg': 0.131, 'neu': 0.817, 'pos': 0.051, 'compound': -0.5848}"
sokka,suki,"{'neg': 0.131, 'neu': 0.817, 'pos': 0.051, 'compound': -0.5848}"
sokka,ozai,"{'neg': 0.131, 'neu': 0.817, 'pos': 0.051, 'compound': -0.5848}"
sokka,toph,"{'neg': 0.131, 'neu': 0.817, 'pos': 0.051, 'compound': -0.5848}"
sokka,zuko,"{'neg': 0.131, 'neu': 0.817, 'pos': 0.051, 'compound': -0.5848}"
sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,haru,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,zuko,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.416}"
aang,ozai,"{'neg': 0.121, 'neu': 0.766, 'pos': 0.113, 'compound': -0.0644}"
aang,ozai,"{'neg': 0.121, 'neu': 0.766, 'pos': 0.113, 'compound': -0.0644}"
aang,ozai,"{'neg': 0.121, 'neu': 0.766, 'pos': 0.113, 'compound': -0.0644}"
sokka,aang,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.836}"
sokka,aang,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.836}"
aang,sokka,"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.2914}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,ozai,"{'neg': 0.086, 'neu': 0.753, 'pos': 0.161, 'compound': 0.4753}"
aang,ozai,"{'neg': 0.086, 'neu': 0.753, 'pos': 0.161, 'compound': 0.4753}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.197, 'neu': 0.433, 'pos': 0.37, 'compound': 0.5267}"
toph,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
